severity,signal_type,alert_state,monitor_condition,target_resource,target_resource_name,target_resource_group,target_resource_type,monitor_service,alert_rule,source_created_id,start_date_time,last_modified_date_time,last_modified_user_name
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,4229af8e-e226-4d6b-806b-02df29dbc654,2023-12-30T00:46:24.237331Z,2023-12-30T00:46:24.237331Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,147bbefc-8c5d-4a8a-9cab-31f44f1676af,2023-12-29T21:56:24.256105Z,2023-12-29T21:56:24.256105Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,5d232b3a-2e26-4aeb-a3ee-be6fe69e3868,2023-12-29T20:46:22.5564Z,2023-12-29T20:46:22.5564Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,6b8fb4d1-1202-4cc6-919d-70927c32e004,2023-12-29T20:31:22.82997Z,2023-12-29T20:31:22.82997Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,1351a072-b52b-4b6b-9861-942591dbc20f,2023-12-29T18:51:22.842692Z,2023-12-29T18:51:22.842692Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,43bafdd9-8652-413e-aa41-bb08236d6746,2023-12-29T14:56:22.872019Z,2023-12-29T14:56:22.872019Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,801e5989-4caa-4929-9785-08a845505543,2023-12-29T13:46:22.217776Z,2023-12-29T13:46:22.217776Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,f9b73b7e-349a-4905-8e2f-108d4cbcefa5,2023-12-29T13:16:23.058915Z,2023-12-29T13:16:23.058915Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,206be867-dd17-48cd-833f-2e37a209e908,2023-12-29T11:06:27.210413Z,2023-12-29T11:06:27.210413Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,fe43980e-ac30-43f2-aa5f-2b65d7bc2115,2023-12-29T10:51:24.301597Z,2023-12-29T10:51:24.301597Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,85c3866d-27be-4442-a170-ffd319078ad3,2023-12-29T10:11:23.751396Z,2023-12-29T10:11:23.751396Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,3980ace6-039a-459b-9329-ade1d5657bcc,2023-12-29T08:41:23.11474Z,2023-12-29T08:41:23.11474Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,0c8cf813-393c-4293-bb10-aa0778579372,2023-12-29T08:36:24.640228Z,2023-12-29T08:36:24.640228Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,1a9730ca-57e7-4b7b-89b2-1f8e05fc039e,2023-12-29T07:01:25.27236Z,2023-12-29T07:01:25.27236Z,System
Sev3,Log,New,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,f7c928b9-6fef-4ccf-8d06-7fafe1537479,2023-12-29T06:51:25.286456Z,2023-12-29T06:51:25.286456Z,System
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,e6e17d01-3624-4168-a79c-15b89452bf58,2023-12-29T00:09:09.733859Z,2023-12-29T04:56:55.801472Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,163e11f4-9e38-4576-9c44-51e471556477,2023-12-29T00:11:25.438756Z,2023-12-29T04:56:55.794758Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,72a8b7bb-06c4-41b2-8639-94f25d4cca14,2023-12-29T00:06:11.370477Z,2023-12-29T04:56:55.781931Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,d61d055a-de92-4c65-ac47-3abdfe920c11,2023-12-29T00:47:09.88775Z,2023-12-29T04:56:55.748768Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,e09c5359-f506-4a28-bbc6-a40effe3035a,2023-12-29T00:50:10.411226Z,2023-12-29T04:56:55.736699Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy,87278192-d612-47ec-8964-f228e26450ca,2023-12-29T00:08:14.63645Z,2023-12-29T04:56:55.705108Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,c7e76484-773b-4e39-a317-6d609147e1ed,2023-12-29T00:07:09.713747Z,2023-12-29T04:56:55.690954Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,aa7daeab-98fa-4d15-9b40-35c105471e40,2023-12-29T00:08:11.168992Z,2023-12-29T04:56:55.678095Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,20bce837-e390-49b5-88c2-21eb2873ea69,2023-12-29T00:48:09.000834Z,2023-12-29T04:56:55.618945Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,5dc397ab-cc44-4daf-b506-b9522d603917,2023-12-29T00:49:09.061604Z,2023-12-29T04:56:55.613723Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy,3436c847-d093-4256-a761-8bbcb155e1b7,2023-12-29T00:48:14.045836Z,2023-12-29T04:56:55.613723Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,14c33ed1-3800-4b27-9c53-804d577d3f19,2023-12-28T23:48:13.280732Z,2023-12-29T04:56:55.588849Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,08ae8701-a457-480f-9b19-9404019bc0a1,2023-12-29T00:46:09.725275Z,2023-12-29T04:56:55.573197Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,a8f85003-a2f6-47a6-9970-ed16e3465392,2023-12-28T23:33:10.992973Z,2023-12-29T04:56:55.571995Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,66e13bae-160d-4614-aaed-a7affe89330a,2023-12-28T23:33:23.274731Z,2023-12-29T04:56:55.551471Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy,ebf72fcf-13f0-478f-9dd7-e393581a7a87,2023-12-28T23:33:14.354235Z,2023-12-29T04:56:55.535817Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,a30d104d-678b-4c55-9b4c-bc4eaa06e239,2023-12-29T00:45:11.281125Z,2023-12-29T04:56:55.493195Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,a61da831-d7f7-40e0-966e-2f13ecf7210b,2023-12-28T23:32:11.097928Z,2023-12-29T04:56:55.441726Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,221be760-0dae-43da-9012-7ddad69cf322,2023-12-28T23:32:22.865064Z,2023-12-29T04:56:55.412322Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,6de4377d-7b27-40b6-9400-46798d415069,2023-12-29T00:34:09.696644Z,2023-12-29T04:56:55.409727Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,08f0c1dc-712d-4e98-b4c0-3901354abcf5,2023-12-29T00:35:10.187495Z,2023-12-29T04:56:55.391304Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,49fce02e-2b32-45e4-9d91-906bc4087c99,2023-12-29T00:44:10.092705Z,2023-12-29T04:56:55.384529Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,f9c992c5-6301-423f-a75a-968a3a87673a,2023-12-29T00:33:09.573914Z,2023-12-29T04:56:55.307594Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,d4605785-f083-467c-a2b4-3894e2102244,2023-12-29T00:32:09.92959Z,2023-12-29T04:56:55.275117Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy,a743d085-f35e-4595-ab20-b904a495502d,2023-12-28T23:32:16.012842Z,2023-12-29T04:56:55.271833Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,35af7c56-cec1-4c95-b00b-14772cb57f42,2023-12-29T00:36:09.468924Z,2023-12-29T04:56:55.270198Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab,9a3665e2-8e05-43e2-aaca-3ae3b1a0fdf2,2023-12-29T00:36:26.068829Z,2023-12-29T04:56:55.270198Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,0d2353b1-d9b4-4fa9-8b6c-57b2cbed44d9,2023-12-29T01:23:10.112759Z,2023-12-29T04:56:18.072801Z,nepeters@microsoft.com
Sev3,Log,Closed,Fired,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourcegroups/apim-lab-stv2-001/providers/microsoft.cdn/profiles/apim-lab-stv2-001,apim-lab-stv2-001,apim-lab-stv2-001,profiles,Log Alerts V2,/subscriptions/65ae371b-6c46-4e36-8a7b-93efb1f2c2bd/resourceGroups/api-gateway-v2-ppe/providers/microsoft.insights/scheduledqueryrules/AFD 404 more than 25 in 5 min - Current STV2 Lab - Copy - Copy,89e217d4-030d-4243-b362-cec8aee66042,2023-12-29T03:00:10.531668Z,2023-12-29T04:55:38.311379Z,nepeters@microsoft.com
